id,preco
92042535356484177511968015024284286160,257877.53
39918100902195034736346706502016385966,103863.44
12115958638184122040804764327769052887,114962.94
289962780336144852735252940471004020199,92301.35
194089590847985638919200082770703637483,151156.02
61681207487919030622788855014258935610,317873.38
81074899794232163698475063656321698876,99567.13
84401431355334916369268298881320454746,178080.88
202722429835259688035905803572931998359,76535.84
322120688045665441981529588981336231212,104569.14
225325719472466192324365905020078733387,62690.715
60477743117959358071565870559026059102,313113.0
47353314979850563613515782080200102309,231028.11
201122628724316522626124274886055222755,127702.02
305376724643700331229687402928154908279,71132.18
160437894985987303496461056598334420886,130082.98
320474624502303903621078588640951943687,55018.504
260059393333966623473163019072294986966,228757.4
212114468130981940438032432311421978681,138316.31
167279379306669667346285988679662760786,83877.88
28175443504396901578983974421987984706,200291.58
81772859713541762687806053070240470881,50614.535
73080641666801604327637088535863962352,155103.67
230702635492489433699092885888302644869,292676.8
158714903918629954671337912295970726968,167331.22
198787346317268857019815394612168085560,74149.01
294749313997752089751350590719463998783,147623.88
42782703067667205072429336702684829842,59431.55
242186715674432782239793207122996402154,81650.22
192406546826703327741919963003242192602,107533.18
167646222237536321382547503197022285871,234768.9
2770399946193585080219880526308668114,159504.69
218097234733274313792138958523210420367,69352.05
194549372889257320340804190855175949619,122950.87
114930951014705705855214724650114215202,60990.07
93329480465243880826379307786292915842,90102.73
31804159641965482253334349627050401639,256053.05
47130163048006754792739824546549245434,294137.56
187300036901232605840405945530330760233,86194.63
7184866517458778545858254413879333458,90924.9
292312906954706502570860018606976281242,217674.45
295807547720561774948377816745800121155,140462.19
64321307505228127950467259320338842918,144581.64
114165953941876671782760160069686604051,87549.43
83333678053462956219456877223176716803,99941.49
280267317637942529700051415143388024033,200546.22
226012445313602400136504839963416721930,121618.39
193292356849593614542322389044658314355,124215.07
178074937742265312683553442758327998652,138107.67
106784373518708121205111946954874171383,45465.457
319631790067178284388214225237847079943,169108.95
93409619768420233010172961182955782645,107995.68
105528400324100121853516611157322652374,66047.164
288063908095455899504275571962234976992,97323.914
153174258898574943143822226445893564484,169391.34
139041302444764720784161732611395685863,118181.336
311390966915540380290297296037900780206,108690.62
53429961239297067375711046822499747254,104259.836
163031188867223494657397545529385583287,80916.33
61325245855182985366722261640678437619,126943.016
111221862428174908089000420158150223522,111425.18
230967162390658249059754142077170898047,106529.77
87171412411822885675316709308492010999,64872.062
154968348011605142498774661619139657744,109464.9
205911778907822601629441709856584953601,158898.94
173912462744264470686489716536359802995,61325.465
56490731879007539957528268700598129213,226467.5
278780125210372000961439679171272613928,287974.5
247230771462688489563877821990101175501,141700.31
112381429688899998568597360619830417733,120935.84
256722279023684040396203108671686044443,75922.55
189738329973894150553326788240766204072,93288.58
165870718607557486386443466793418454779,45791.49
214976814016010973751261895289603779343,101505.734
226723657367601410217396399018593043421,146480.17
285112850620798860106767172595714245932,142360.19
161860904079985558346426431504018865335,211221.8
256766865780998354032187167327352514019,95962.38
127599905172239459702102239472486185469,95822.51
12843587240888349280244905990835641937,55611.723
302644462603520849478733426511384600219,171320.38
159958448925814327056036037099885225142,128444.42
128941880287057359687420426969414662860,68058.04
169790780230094781620869516005497635772,118208.48
309057622645761300536808250711416125237,118066.01
114559134521832748167627404208309525003,84530.44
131625641630074418769937285920859428736,98375.51
31477175729295931799083902826514817256,240980.88
79969149568477979522095580848329771812,142797.77
259707466146057189444418905729747198855,60494.94
76534486830422223542732451536205537858,128924.195
193904326437985740626857367071266808081,74699.484
104153918632897442632129940867269921888,213545.92
61470032549344404405779262200559384746,121330.586
259701853815188297763008449796825807960,139371.28
254964665457048663794576616841686516175,195949.39
240890316559771227255918740044720652706,90854.69
38930893787525619195580766885210173008,81073.02
68309839586633149476126721877982094966,62774.664
227433907790094635668051707544842945076,110754.41
156029024815191059118794259396868047530,244707.19
46304174423051832899288015847263870235,127385.305
1102040776941985232463211616413235670,263684.97
133686880136622159154016733772660826374,110015.36
3218860309698825764312404799994597044,81003.82
129963169372048874686263263687647065661,121780.79
231954612705568274120346181405302932388,97128.51
182805635285884501531852631712677487003,97024.766
21005804162783598549309232669076540171,161900.56
316353487601671526136459183491660432283,143263.97
325694082267201929699845970536397358824,336060.56
172079316558988259249417022566227339125,80917.234
292300112561048813952050843722039647892,125230.625
104122314699179325927848303756068758178,135508.38
127166173799610161394934862740810071300,63688.207
61311374666121170912970783404859255351,155593.83
116343439774166445918205819824876987368,208352.66
159112129413602445114615901901836164110,51402.94
15840608718776354952774013972020272362,63104.668
183424514956990339505693521633854920923,229458.38
280942596370822855324913266216685541470,127998.25
282265583742199221714553205905564200106,78783.766
205328107478907093743565171207941358712,97345.695
194526355596615226427144330238990793269,74768.32
30772558831385201000848770799124041984,157368.61
217203685781440478873938060071772310293,164655.98
21718700550461211724662822800435615070,108452.36
327093102306496921322439308278193446108,261655.58
270794959786025772790744675776790785615,261903.78
295314254697440004786533425362953692970,255700.16
253919168743282843936264617163423174399,115286.4
311405650167282162353438172630078906262,222976.39
129791720937672129139989113378643115840,202679.28
15432740489065686445634319788654301711,117655.78
241827017441910589273368491531720717313,140020.27
270908622132247628493187443810553434240,113943.68
124226202051817121369310312736985925342,72673.164
160271021091201510625383362323350924560,304574.62
275247522138937404772690349694222212459,114693.875
38012142535171650833956544972917867823,80865.97
198819002273053621446884594719602559495,220490.92
12792049592273250617442631070403425568,152814.66
265175048359371018125310554388430955406,148494.56
187982594121814020540008508404841596213,261798.48
74984722539183111023618858038858834168,109057.15
86389204180400508709928710853413703185,41195.605
238210612877824840193890858781742123360,175731.56
82017406171644399703034409337010665301,82220.47
166306623639438175198463184780081867615,120948.73
43156258774448524719963600181852494002,164805.38
134264174892771127593010918589242466833,162501.3
152361416561925177289783547979227269909,66031.74
125321055834344529416636267502204591647,109862.91
112486179999996561747209980912091957999,107901.734
103464913499316066841839438998828430208,131697.69
70845589867760003620870403012523549543,149122.94
239801177658438178038319635143210968266,186851.31
142959287867815544637860954804115136186,129684.39
319420787390953428287731975268077156829,139881.89
169098500506255991130217612314413253674,124481.164
122403977424664931266263797988474410825,115731.01
67757211273526180597409455874362614101,112472.31
17135979189306217600182443133935440045,99350.266
329625760774482614421186835844569847916,83114.17
162368084569083490576797320466930844752,108952.836
322770447558047115473299820058308802031,128877.98
121772845748928785046369755656625230070,141538.84
326045103556946403007721151848795964618,81977.055
305380403458383380581421818108666288523,359069.1
12946271432421633728886513184218432711,290380.62
325014626386956681549161458689352334888,83521.85
230853143983152368893864341739670842451,55764.98
44454891880410182161462768683304406325,59474.004
74644739457250050473945818219838476153,46883.055
71345600438807409465436097819582553766,55420.938
